numbers,C,Db,D,Eb,E,F,F#,G,Ab,A,Bb,B
I,C,Db,D,Eb,E,F,F#,G,Ab,A,Bb,B
II,Dm,Ebm,Em,Fm,F#m,Gm,Abm,Am,Bbm,Bm,Cm,Dbm
III,Em,Fm,F#m,Gm,Abm,Am,Bbm,Bm,Cm,Dbm,Dm,Ebm
IV,F,F#,G,Ab,A,Bb,B,C,Db,D,Eb,E
V,G,Ab,A,Bb,B,C,Db,D,Eb,E,F,F#
VI,Am,Bbm,Bm,Cm,Dbm,Dm,Ebm,Em,Fm,F#m,Gm,Abm
V,G,Ab,A,Bb,B,C,Db,D,Eb,E,F,F#
I,C,Db,D,Eb,E,F,F#,G,Ab,A,Bb,B
IV,F,F#,G,Ab,A,Bb,B,C,Db,D,Eb,E
V,G,Ab,A,Bb,B,C,Db,D,Eb,E,F,F#
VI,Am,Bbm,Bm,Cm,Dbm,Dm,Ebm,Em,Fm,F#m,Gm,Abm
I,C,Db,D,Eb,E,F,F#,G,Ab,A,Bb,B
